Month,Scope,Case_ID,Tier,Case_Type,Segment,Factor,Case_Name_TH,Input_Rebased,SA,SA_Floored,SA_Rebased,MA3_Centered
2025-03,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,13.8000000000,15.0645232687,15.0645232687,15.1470248475,13.0595730767
2025-04,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,7.4000000000,8.2135018716,8.2135018716,8.2584835057,11.5732961884
2025-05,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,11.4000000000,11.2527539692,11.2527539692,11.3143802120,10.1519181670
2025-06,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,10.2000000000,10.8236147418,10.8236147418,10.8828907833,9.9579407641
2025-07,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,6.2000000000,7.6347392840,7.6347392840,7.6765512971,9.6842986937
2025-08,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,10.0000000000,10.4362991119,10.4362991119,10.4934540008,8.6753942745
2025-09,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,6.8000000000,7.8133871388,7.8133871388,7.8561775255,9.2935466568
2025-10,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,10.8000000000,9.4790957252,9.4790957252,9.5310084442,8.6643094890
2025-11,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,9.2000000000,8.5588694412,8.5588694412,8.6057424972,9.9302236306
2025-12,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,14.8000000000,11.5904443301,11.5904443301,11.6539199502,12.5437559187
2026-01,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,18.0000000000,17.2769870666,17.2769870666,17.3716053088,13.0692449688
2026-02,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,9.8000000000,10.1267500188,10.1267500188,10.1822096474,10.8919926063
2026-03,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,4.2000000000,5.0942638839,5.0942638839,5.1221628626,7.6091933220
2026-04,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,6.4000000000,7.4822306636,7.4822306636,7.5232074560,8.2777874741
2026-05,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,12.4000000000,12.1216075428,12.1216075428,12.1879921036,9.2477361971
2026-06,REG_ISAN5,FU064,T1,keyword,Formal,Push,รายงานตัวว่างงาน,7.0000000000,7.9882609401,7.9882609401,8.0320090315,10.1100005676
2014-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.0781085991,0.0000000000,0.0000000000,0.0000000000
2014-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.0425222176,0.0000000000,0.0000000000,0.0000000000
2014-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.3488711691,0.0000000000,0.0000000000,0.0928710078
2014-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.2769910935,0.2769910935,0.2786130233,0.2277411827
2014-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.4022551078,0.4022551078,0.4046105249,0.2541237220
2014-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.0786868645,0.0786868645,0.0791476179,0.2048484969
2014-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.1300259770,0.1300259770,0.1307873481,0.2345151618
2014-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.4907369940,0.4907369940,0.4936105194,0.3270785819
2014-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.3547605668,0.3547605668,0.3568378781,0.2834827992
2014-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.5551866233,0.0000000000,0.0000000000,0.1189459594
2014-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.3399872666,0.0000000000,0.0000000000,0.0000000000
2014-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.5621966703,0.0000000000,0.0000000000,0.1119967816
2015-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.3340343963,0.3340343963,0.3359903449,0.1314848557
2015-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.0581238761,0.0581238761,0.0584642223,0.1314848557
2015-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.5801339469,0.0000000000,0.0000000000,0.0799174284
2015-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.1802327048,0.1802327048,0.1812880629,0.2352770131
2015-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.5214893793,0.5214893793,0.5245429762,0.2526820835
2015-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.0519112435,0.0519112435,0.0522152113,0.1922527292
2015-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.1630037471,0.0000000000,0.0000000000,0.0810894070
2015-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.1899408053,0.1899408053,0.1910530095,0.2195536733
2015-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.4648858572,0.4648858572,0.4676080105,0.2195536733
2015-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.3519159417,0.0000000000,0.0000000000,0.1558693368
2015-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.1826660937,0.0000000000,0.0000000000,0.0000000000
2015-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.4817746669,0.0000000000,0.0000000000,0.2677758975
2016-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.7986511664,0.7986511664,0.8033276926,0.3062139399
2016-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.1146428324,0.1146428324,0.1153141270,0.3062139399
2016-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.6461300116,0.0000000000,0.0000000000,0.0384380423
2016-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.1058590353,0.0000000000,0.0000000000,0.1008374296
2016-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.3007512307,0.3007512307,0.3025122887,0.1635851002
2016-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,0.1871471661,0.1871471661,0.1882430120,0.1635851002
2016-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,0.0000000000,-0.5083350205,0.0000000000,0.0000000000,0.3063413187
2016-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,1.0000000000,0.7265267446,0.7265267446,0.7307809441,1.0168736559
2016-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,1.8000000000,2.3063352074,2.3063352074,2.3198400235,3.7412608484
2016-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,8.4000000000,8.1255819847,8.1255819847,8.1731615777,5.2596407905
2016-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,5.0000000000,5.2551490848,5.2551490848,5.2859207705,6.2319707754
2016-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,5.8000000000,5.2063440715,5.2063440715,5.2368299779,7.9263768686
2017-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,11.8000000000,13.1792085997,13.1792085997,13.2563798574,8.0467629608
2017-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,5.0000000000,5.6142048990,5.6142048990,5.6470790469,8.7948446919
2017-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,7.8000000000,7.4375245198,7.4375245198,7.4810751713,5.6853685367
2017-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,4.4000000000,3.9050850474,3.9050850474,3.9279513919,5.1418984887
2017-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,4.4000000000,3.9932860944,3.9932860944,4.0166689029,5.2299638173
2017-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,7.6000000000,7.7001825037,7.7001825037,7.7452711571,6.5461482885
2017-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,8.6000000000,7.8306521831,7.8306521831,7.8765048056,6.9647495537
2017-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,5.8000000000,5.2417792999,5.2417792999,5.2724726983,6.8226677443
2017-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,7.0000000000,7.2764184391,7.2764184391,7.3190257291,4.9343249024
2017-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,2.2000000000,2.1986022971,2.1986022971,2.2114762799,6.5798419407
2017-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,9.6000000000,10.1495925645,10.1495925645,10.2090238132,7.6363734604
2017-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,11.2000000000,10.4275613846,10.4275613846,10.4886202881,9.0698496025
2018-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,4.6000000000,6.4739960252,6.4739960252,6.5119047062,9.4493409124
2018-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,10.0000000000,11.2814389333,11.2814389333,11.3474977429,10.4334708369
2018-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,13.4000000000,13.3627639898,13.3627639898,13.4410100616,12.1799353229
2018-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,12.6000000000,11.6828886534,11.6828886534,11.7512981640,10.9733714395
2018-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,8.8000000000,7.6828191114,7.6828191114,7.7278060929,9.5347771613
2018-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,8.8000000000,9.0721052384,9.0721052384,9.1252272271,10.7016197425
2018-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,15.8000000000,15.1630382747,15.1630382747,15.2518259075,12.4045051715
2018-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,13.4000000000,12.7617356477,12.7617356477,12.8364623798,11.3081321520
2018-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,6.0000000000,5.8021335986,5.8021335986,5.8361081688,8.0678836407
2018-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,5.6000000000,5.4988815052,5.4988815052,5.5310803735,6.0024624159
2018-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,6.2000000000,6.6015431681,6.6015431681,6.6401987053,6.2778327935
2018-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,8.0000000000,6.6234355728,6.6234355728,6.6622193017,8.4719958003
2019-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,9.4000000000,12.0430509421,12.0430509421,12.1135693940,10.8749370379
2019-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,11.6000000000,13.7684011255,13.7684011255,13.8490224180,11.8286045791
2019-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,9.0000000000,9.4677830331,9.4677830331,9.5232219252,12.2349020198
2019-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,14.6000000000,13.2548475522,13.2548475522,13.3324617161,12.7069555752
2019-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,16.8000000000,15.1763176935,15.1763176935,15.2651830844,12.7010679588
2019-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,9.2000000000,9.4502230070,9.4502230070,9.5055590759,12.4774490759
2019-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,12.8000000000,12.5878962571,12.5878962571,12.6616050674,12.0469609632
2019-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,14.4000000000,13.8923715413,13.8923715413,13.9737187463,12.9770273528
2019-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,13.0000000000,12.2241791909,12.2241791909,12.2957582448,13.4867025041
2019-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,14.2000000000,14.1080205767,14.1080205767,14.1906305212,11.7522210485
2019-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,8.8000000000,8.7192187285,8.7192187285,8.7702743795,12.7826479794
2019-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,17.2000000000,15.2974642690,15.2974642690,15.3870390373,13.6883250043
2020-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,13.8000000000,16.8092346105,16.8092346105,16.9076615962,15.7125965849
2020-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,12.2000000000,14.7566809262,14.7566809262,14.8430891212,17.6370059925
2020-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,20.0000000000,21.0370839738,21.0370839738,21.1602672603,21.1696093086
2020-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,29.0000000000,27.3453500138,27.3453500138,27.5054715444,28.7957494940
2020-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,39.2000000000,37.5019160647,37.5019160647,37.7215096773,35.6338386110
2020-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,41.0000000000,41.4319286899,41.4319286899,41.6745346113,39.6227982887
2020-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,38.8000000000,39.2425645446,39.2425645446,39.4723505775,38.8490192011
2020-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,35.4000000000,35.1940923341,35.1940923341,35.4001724146,38.7137629966
2020-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,42.2000000000,41.0285222352,41.0285222352,41.2687659978,36.8530310241
2020-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,34.2000000000,33.6928650615,33.6928650615,33.8901546599,37.7645980096
2020-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,38.6000000000,37.9128733853,37.9128733853,38.1348733711,35.3976947630
2020-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,36.6000000000,33.9691488712,33.9691488712,34.1680562579,35.0183198357
2021-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,29.4000000000,32.5613658081,32.5613658081,32.7520298781,32.7316372373
2021-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,28.2000000000,31.0927609663,31.0927609663,31.2748255759,32.1844839467
2021-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,30.8000000000,32.3372446642,32.3372446642,32.5265963861,31.0054892818
2021-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,30.6000000000,29.0449721635,29.0449721635,29.2150458834,28.7647011521
2021-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,26.0000000000,24.4095304372,24.4095304372,24.5524611867,25.1357731880
2021-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,21.4000000000,21.5138375622,21.5138375622,21.6398124938,23.1749057754
2021-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,22.2000000000,23.1966151586,23.1966151586,23.3324436458,23.4704591980
2021-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,24.8000000000,25.2910290627,25.2910290627,25.4391214543,28.2538071075
2021-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,37.2000000000,35.7803433313,35.7803433313,35.9898562224,53.8096592256
2021-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,100.0000000000,99.4178557154,99.4178557154,100.0000000000,56.6956780406
2021-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,35.2000000000,33.8986831271,33.8986831271,34.0971778995,54.8608566640
2021-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,33.4000000000,30.3079231248,30.3079231248,30.4853920926,33.6488939921
2022-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,33.2000000000,36.1524203846,36.1524203846,36.3641119842,34.5269260324
2022-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,34.0000000000,36.5174450081,36.5174450081,36.7312740205,35.6894494040
2022-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,32.4000000000,33.7751905496,33.7751905496,33.9729622075,35.0092912096
2022-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,35.2000000000,34.1238243073,34.1238243073,34.3236374007,33.2563758566
2022-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,32.2000000000,31.2893124387,31.2893124387,31.4725279614,32.4720931525
2022-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,31.4000000000,31.4360394082,31.4360394082,31.6201140952,30.2869030298
2022-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,26.2000000000,27.6064168176,27.6064168176,27.7680670327,28.1361430122
2022-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,24.0000000000,24.8745939654,24.8745939654,25.0202479086,26.0035711025
2022-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,26.2000000000,25.0755676157,25.0755676157,25.2223983662,24.3059872980
2022-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,23.4000000000,22.5433125653,22.5433125653,22.6753156192,23.4455012114
2022-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,24.0000000000,22.3081635172,22.3081635172,22.4387896487,22.6175537656
2022-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,26.2000000000,22.6061848247,22.6061848247,22.7385560290,23.4847465899
2023-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,22.4000000000,25.1297460978,25.1297460978,25.2768940921,24.9637071852
2023-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,24.8000000000,26.7192162492,26.7192162492,26.8756714344,25.8814087876
2023-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,24.2000000000,25.3432625897,25.3432625897,25.4916608363,26.6430529167
2023-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,27.8000000000,27.4013768818,27.4013768818,27.5618264794,26.2434374016
2023-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,25.8000000000,25.5273487205,25.5273487205,25.6768248890,27.0773192289
2023-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,28.0000000000,27.8303448856,27.8303448856,27.9933063184,27.1265158841
2023-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,26.2000000000,27.5481076607,27.5481076607,27.7094164449,26.9351230854
2023-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,24.0000000000,24.9565128711,24.9565128711,25.1026464929,25.2217409046
2023-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,23.4000000000,22.7201214124,22.7201214124,22.8531597759,23.6777665037
2023-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,23.6000000000,22.9431489342,22.9431489342,23.0774932422,22.5695688968
2023-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,23.2000000000,21.6512739775,21.6512739775,21.7780536723,21.6260675668
2023-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,23.4000000000,19.9060950397,19.9060950397,20.0226557860,21.9904717799
2024-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,22.0000000000,24.0299974985,24.0299974985,24.1707058813,20.2673968862
2024-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,15.6000000000,16.5121416427,16.5121416427,16.6088289914,19.3834442399
2024-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,16.4000000000,17.2696747401,17.2696747401,17.3707978469,16.5551950443
2024-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,15.4000000000,15.5946433849,15.5946433849,15.6859582946,16.7217343591
2024-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,16.8000000000,17.0088510898,17.0088510898,17.1084469359,16.0238659265
2024-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,15.2000000000,15.1882572458,15.1882572458,15.2771925490,15.7930763009
2024-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,13.8000000000,14.9063050941,14.9063050941,14.9935894179,14.9462173097
2024-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,13.8000000000,14.4830639397,14.4830639397,14.5678699620,15.4547084652
2024-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,16.8000000000,16.7048502559,16.7048502559,16.8026660157,14.8786732962
2024-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,13.8000000000,13.1882596544,13.1882596544,13.2654839109,15.0870571862
2024-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,16.2000000000,15.1045763251,15.1045763251,15.1930216322,17.0739930468
2024-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,26.0000000000,22.6309573370,22.6309573370,22.7634735975,17.5082999198
2025-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,13.2000000000,14.4835953955,14.4835953955,14.5684045299,17.8088245123
2025-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,15.6000000000,16.0009016422,16.0009016422,16.0945954096,15.5828615802
2025-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,15.2000000000,15.9919434886,15.9919434886,16.0855848012,14.6603935298
2025-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,11.0000000000,11.7323015295,11.7323015295,11.8010003787,13.3710807428
2025-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,12.0000000000,12.1554802632,12.1554802632,12.2266570484,12.3047733137
2025-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,12.8000000000,12.8116435448,12.8116435448,12.8866625141,12.0588934689
2025-07,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,10.2000000000,10.9989561214,10.9989561214,11.0633608442,12.0133144176
2025-08,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,11.4000000000,12.0195391166,12.0195391166,12.0899198943,9.9585076297
2025-09,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,6.6000000000,6.6831090022,6.6831090022,6.7222421507,9.5170282282
2025-10,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,10.0000000000,9.6822280579,9.6822280579,9.7389226395,7.4544779169
2025-11,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,6.6000000000,5.8679092390,5.8679092390,5.9022689604,8.8803986873
2025-12,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,14.0000000000,10.9359685647,10.9359685647,11.0000044620,12.0480739032
2026-01,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,18.4000000000,19.1299323851,19.1299323851,19.2419482873,13.2997968128
2026-02,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,9.6000000000,9.6012174674,9.6012174674,9.6574376890,12.0059536562
2026-03,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,6.6000000000,7.0770351969,7.0770351969,7.1184749922,8.3497195609
2026-04,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,7.2000000000,8.2250837727,8.2250837727,8.2732460015,7.8195608183
2026-05,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,7.8000000000,8.0200001062,8.0200001062,8.0669614613,7.6887977901
2026-06,REG_ISAN5,FU078,T1,keyword,Formal,Push,ว่างงาน รายงานตัว,6.4000000000,6.6870298006,6.6870298006,6.7261859075,7.3965736844
2014-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,19.2263169266,13.2016233907,13.2016233907,14.7930247140,22.4903759910
2014-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,22.8445452969,26.9401974321,26.9401974321,30.1877272680,24.9622912539
2014-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,32.0078422951,26.6888864479,26.6888864479,29.9061217797,25.1207970383
2014-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,11.3790495494,13.6259856244,13.6259856244,15.2685420671,20.1400902978
